"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"4164","kasky795","795","kasky795","random",521,"7/18/2013","Freshwater","EcoAnalysts","6940.01-8","G. Wallace","1029","Tanytarsus sp.",42,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",9
"4166","kasky795","795","kasky795","random",521,"7/18/2013","Freshwater","EcoAnalysts","6940.01-8","G. Wallace","805","Thienemannimyia gr. sp.",27,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"PUPAE",5
"4187","kasky875","875","kasky875","random",359,"6/17/2014","Freshwater","EcoAnalysts","6940.01-9","J. Pfeiffer","699","Ceratopogonidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Ceratopogonidae","","",NA,"",NA,"",NA,NA,127076,"PUPAE",1
"4194","kasky875","875","kasky875","random",359,"6/17/2014","Freshwater","EcoAnalysts","6940.01-9","G. Wallace","3662","Dicrotendipes neomodestus",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"4202","kasky875","875","kasky875","random",359,"6/17/2014","Freshwater","EcoAnalysts","6940.01-9","G. Wallace","1015","Paratanytarsus sp.",32,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",3
"4213","kasky875","875","kasky875","random",359,"6/17/2014","Freshwater","EcoAnalysts","6940.01-9","G. Wallace","1029","Tanytarsus sp.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4214","kasky875","875","kasky875","random",359,"6/17/2014","Freshwater","EcoAnalysts","6940.01-9","G. Wallace","805","Thienemannimyia gr. sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"PUPAE",1
"4232","kasky913","913","kasky913","random",358,"6/17/2014","Freshwater","EcoAnalysts","6940.01-10","G. Wallace","930","Chironomus sp.",24,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",1
"4242","kasky913","913","kasky913","random",358,"6/17/2014","Freshwater","EcoAnalysts","6940.01-10","G. Wallace","1015","Paratanytarsus sp.",19,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",1
"4243","kasky913","913","kasky913","random",358,"6/17/2014","Freshwater","EcoAnalysts","6940.01-10","G. Wallace","970","Paratendipes sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",1
"4252","kasky913","913","kasky913","random",358,"6/17/2014","Freshwater","EcoAnalysts","6940.01-10","G. Wallace","1029","Tanytarsus sp.",26,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4271","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","J. Pfeiffer","693","Diptera",1,100,1,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","","","","","","",NA,"",NA,"",NA,NA,118831,"PUPAE",1
"4274","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","G. Wallace","930","Chironomus sp.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",1
"4275","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","G. Wallace","1006","Cladotanytarsus sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",1
"4277","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","G. Wallace","934","Cryptochironomus sp.",21,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"PUPAE",1
"4285","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","G. Wallace","970","Paratendipes sp.",10,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",1
"4298","kasky992","992","kasky992","random",362,"6/27/2013","Freshwater","EcoAnalysts","6940.01-11","J. Pfeiffer","749","Tipulidae",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","","","","Tipulidae","","",NA,"",NA,"",NA,NA,118840,"PUPAE",1
"4311","kasky1038","1038","kasky1038","random",361,"6/27/2013","Freshwater","EcoAnalysts","6940.01-12","G. Wallace","1015","Paratanytarsus sp.",27,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",1
"4337","kasky1104","1104","kasky1104","random",395,"7/17/2013","Freshwater","EcoAnalysts","6940.01-13","G. Wallace","768","Ablabesmyia mallochi",16,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",1
"4346","kasky1104","1104","kasky1104","random",395,"7/17/2013","Freshwater","EcoAnalysts","6940.01-13","G. Wallace","979","Polypedilum illinoense gr.",220,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"4363","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","930","Chironomus sp.",33,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",3
"4364","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","1006","Cladotanytarsus sp.",90,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",11
"4369","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","3662","Dicrotendipes neomodestus",21,100,NA,"N","N","N","Y",1,"imm. agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"4371","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","956","Microtendipes pedellus gr.",60,100,NA,"N","N","N","Y",2,"partial pupae agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microtendipes",NA,"Microtendipes pedellus gr.",NA,NA,NA,"PUPAE",2
"4376","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","1015","Paratanytarsus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",2
"4383","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","911","Rheocricotopus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Rheocricotopus",NA,"sp.",NA,NA,129086,"PUPAE",1
"4388","kasky1132","1132","kasky1132","random",361,"6/3/2014 ","Freshwater","EcoAnalysts","6940.01-14","G. Wallace","805","Thienemannimyia gr. sp.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"PUPAE",4
"4437","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","J. Pfeiffer","699","Ceratopogonidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Ceratopogonidae","","",NA,"",NA,"",NA,NA,127076,"PUPAE",1
"4438","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","768","Ablabesmyia mallochi",9,100,NA,"N","N","N","Y",1,"no thor horn pupa agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",1
"4440","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","931","Cladopelma sp.",1,100,1,"N","N","N","Y",0,"#64","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cladopelma",NA,"sp.",NA,NA,129350,"PUPAE",1
"4452","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","970","Paratendipes sp.",16,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",2
"4455","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","975","Polypedilum flavum",48,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",2
"4461","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","1345","Saetheria sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"sp.",NA,NA,129735,"PUPAE",1
"4464","kasky1250","1250","kasky1250","random",356,"7/10/2013","Freshwater","EcoAnalysts","6940.01-16","G. Wallace","1029","Tanytarsus sp.",43,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",2
"4484","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","768","Ablabesmyia mallochi",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",3
"4486","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1006","Cladotanytarsus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",1
"4487","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","853","Cricotopus sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"sp.",NA,NA,128575,"PUPAE",1
"4500","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1015","Paratanytarsus sp.",107,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",3
"4506","kasky1272","1272","kasky1272","random/ISWS",364,"6/19/2014","Freshwater","EcoAnalysts","6940.01-17","G. Wallace","1029","Tanytarsus sp.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4523","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1006","Cladotanytarsus sp.",92,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",3
"4535","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","970","Paratendipes sp.",18,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",1
"4545","kasky1303","1303","kasky1303","random",360,"6/23/2014","Freshwater","EcoAnalysts","6940.01-18","G. Wallace","1029","Tanytarsus sp.",25,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4561","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","768","Ablabesmyia mallochi",12,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",5
"4563","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","1006","Cladotanytarsus sp.",210,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",66
"4565","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","839","Cricotopus bicinctus gr.",24,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"PUPAE",4
"4568","kasky1559","1559","kasky1559","random",365,"6/23/2014","Freshwater","EcoAnalysts","6940.01-19","G. Wallace","1015","Paratanytarsus sp.",18,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",1
"4596","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","1006","Cladotanytarsus sp.",60,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",6
"4598","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","839","Cricotopus bicinctus gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"PUPAE",2
"4603","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","956","Microtendipes pedellus gr.",6,100,NA,"N","N","N","Y",1,"partial pupa agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microtendipes",NA,"Microtendipes pedellus gr.",NA,NA,NA,"PUPAE",1
"4605","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","970","Paratendipes sp.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",2
"4608","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","979","Polypedilum illinoense gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"4613","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","3311","Saetheria tylus",24,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"PUPAE",2
"4614","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","995","Stenochironomus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stenochironomus",NA,"sp.",NA,NA,129746,"PUPAE",1
"4615","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","996","Stictochironomus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stictochironomus",NA,"sp.",NA,NA,129785,"PUPAE",1
"4616","kasky1633","1633","kasky1633","random/ISWS",385,"6/26/2014","Freshwater","EcoAnalysts","6940.01-20","G. Wallace","1029","Tanytarsus sp.",93,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",5
"4636","kasky1635","1635","kasky1635","random",364,"7/17/2013","Freshwater","EcoAnalysts","6940.01-21","G. Wallace","930","Chironomus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",1
"4642","kasky1635","1635","kasky1635","random",364,"7/17/2013","Freshwater","EcoAnalysts","6940.01-21","G. Wallace","950","Glyptotendipes sp.",17,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Glyptotendipes",NA,"sp.",NA,NA,129483,"PUPAE",1
"4652","kasky1635","1635","kasky1635","random",364,"7/17/2013","Freshwater","EcoAnalysts","6940.01-21","G. Wallace","975","Polypedilum flavum",180,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"4658","kasky1635","1635","kasky1635","random",364,"7/17/2013","Freshwater","EcoAnalysts","6940.01-21","G. Wallace","1029","Tanytarsus sp.",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",3
"4667","kasky1635","1635","kasky1635","random",364,"7/17/2013","Freshwater","EcoAnalysts","6940.01-21","J. Pfeiffer","544","Cheumatopsyche sp.",85,100,NA,"N","N","N","Y",3,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"PUPAE",3
"4695","kasky1648","1648","kasky1648","random",357,"7/24/2013","Freshwater","EcoAnalysts","6940.01-22","G. Wallace","799","Procladius sp.",31,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"PUPAE",4
"4714","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","930","Chironomus sp.",51,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",2
"4716","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","839","Cricotopus bicinctus gr.",16,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"PUPAE",5
"4720","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","3662","Dicrotendipes neomodestus",23,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",2
"4727","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","975","Polypedilum flavum",8,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"4729","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","979","Polypedilum illinoense gr.",20,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"4736","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","1029","Tanytarsus sp.",96,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",8
"4737","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","G. Wallace","805","Thienemannimyia gr. sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"PUPAE",1
"4740","kasky1685","1685","kasky1685","random",497,"7/24/2013","Freshwater","EcoAnalysts","6940.01-23","J. Pfeiffer","712","Hemerodromia sp.",2,100,NA,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Brachycera","","","Empididae","","",NA,"Hemerodromia",NA,"sp.",NA,NA,136327,"PUPAE",1
